Exam Date,Iron,Iron_Unit,Ferritin,Ferritin_Unit,Hemoglobin,Hemoglobin_Unit,MCV,MCV_Unit,MCH,MCH_Unit,RBC,RBC_Unit,RDW,RDW_Unit,Ferritin/Iron Ratio,Iron/Ferritin Ratio,Mentzer Index,Hb x MCV
2017-12-21 00:00:00,,,,,11.9,g/dl,67.3,fl,21.3,pg,5.58,M/μl,17.1,%,,,12.06093189964158,800.87
2018-05-25 00:00:00,81,μg/dL,531.8,ng/mL,12.6,g/dl,68,fl,21.7,pg,5.81,x10^6/μl,17.6,%,6.565432098765432,0.1523128995863107,11.7039586919105,856.8
2018-07-17 00:00:00,,,320.4,ng/ml,,,,,,,,,,,,,,
2019-06-24 00:00:00,94,µg/dL,364.1,ng/mL,12.2,g/dL,68.2,fL,21.2,pg,5.78,M/μl,16.3,%,3.873404255319149,0.2581708321889591,11.79930795847751,832.04
2021-04-02 00:00:00,,,,,13.4,g/dL,68.1,fl,21.3,pg,6.29,M/μl,16.1,%,,,10.82670906200318,912.54
2022-04-02 00:00:00,187,μg/dl,512,ng/ml,,,,,,,,,,,2.737967914438503,0.365234375,,
2022-07-04 00:00:00,,,,,13.4,g/dl,64.2,fl,21.8,pg,6.15,M/μl,18.9,%,,,10.4390243902439,860.2800000000001
2023-01-30 00:00:00,168,μg/dL,,,12.8,g/dL,69.3,fl,22.6,pg,5.67,M/μl,16.4,%,,,12.22222222222222,887.04
2023-04-11 00:00:00,,,,,12.6,g/dL,67.8,fl,22.3,pg,5.68,M/μl,15.4,%,,,11.93661971830986,854.28
2023-07-24 00:00:00,,,,,12.1,g/dL,65.2,fl,22.5,pg,5.4,M/μl,16.1,%,,,12.07407407407407,788.92
2023-09-18 00:00:00,,,,,12.6,g/dL,65.3,fl,22.1,pg,5.71,M/μl,15.6,%,,,11.43607705779334,822.78
2023-10-05 00:00:00,,,262.8,ng/ml,13.3,g/dL,64.9,fl,22,pg,6.05,M/μl,15.4,%,,,10.72727272727273,863.1700000000001
2023-12-04 00:00:00,,,,,12.9,g/dL,68.5,fl,21.8,pg,5.95,M/μl,15.9,%,,,11.51260504201681,883.65
2024-04-01 00:00:00,152,μg/dl,252.2,ng/ml,12.8,g/dL,67,fl,21.9,pg,5.84,M/μl,15.6,%,1.659210526315789,0.6026962727993657,11.47260273972603,857.6
2024-06-25 00:00:00,,,,,12.3,g/dL,66.8,fl,22,pg,5.59,M/μl,15.5,%,,,11.94991055456172,821.64
2024-12-23 00:00:00,,,546,ng/mL,13.2,g/dL,66.4,fl,21.4,pg,6.17,M/μl,15,%,,,10.76175040518639,876.48
2025-04-28 00:00:00,,,,,13.1,g/dL,66.7,fl,21.7,pg,6.04,M/μl,15.2,%,,,11.04304635761589,873.77
2025-07-10 00:00:00,124,μg/dl,229.2,ng/ml,12.8,g/dL,64.6,fl,21.2,pg,6.04,M/μl,15.3,%,1.848387096774194,0.5410122164048866,10.6953642384106,826.88
2025-09-23 00:00:00,125,mg/dL,245.3,ng/mL,12.8,g/dL,64.9,fl,21.4,pg,5.97,M/μl,15.7,%,1.9624,0.509580105992662,10.87102177554439,830.7200000000001
2026-03-19 00:00:00,114,μg/dL,,,12.7,gr/dL,66.1,fL,21.2,pg,5.99,M/μl,15.4,%,,,11.03505843071786,839.4699999999999
